TIME,FACTOR_1,FACTOR_2,Y
1,1,1,210.202923131509
1,1,1,209.30209837324
1,1,1,210.89272296518
1,1,1,210.648008739126
1,1,2,229.833192996241
1,1,2,230.359637480742
1,1,2,231.061464158194
1,1,2,227.860404318069
1,2,1,214.536033277295
1,2,1,214.298437635422
1,2,1,215.042519061948
1,2,1,216.100709124153
1,2,2,234.798225516568
1,2,2,233.79212366891
1,2,2,234.548318750304
1,2,2,234.315143257703
1,3,1,220.268125971268
1,3,1,219.593523932661
1,3,1,219.737943845949
1,3,1,221.135828832247
1,3,2,240.225268531832
1,3,2,240.200421619855
1,3,2,240.326710891257
1,3,2,239.636103147012
2,1,1,213.12613875174
2,1,1,214.339618410157
2,1,1,211.100307152537
2,1,1,212.942561100389
2,1,2,233.499221291069
2,1,2,231.842600791379
2,1,2,232.351010249031
2,1,2,230.518301097018
2,2,1,216.254948016227
2,2,1,217.419667894257
2,2,1,217.647470070473
2,2,1,217.505038255682
2,2,2,238.613505364172
2,2,2,238.638945289119
2,2,2,237.643938304679
2,2,2,236.059935342982
2,3,1,221.984418763937
2,3,1,223.455500517354
2,3,1,222.987481246128
2,3,1,222.283527407897
2,3,2,242.836893851815
2,3,2,241.083989245373
2,3,2,241.103211665796
2,3,2,241.963788267635
3,1,1,221.276974960635
3,1,1,218.976689662099
3,1,1,220.746316947877
3,1,1,220.106389156082
3,1,2,239.212297781491
3,1,2,241.311396959321
3,1,2,240.414356305058
3,1,2,239.891031789949
3,2,1,224.398983536147
3,2,1,224.948423151568
3,2,1,225.040181023402
3,2,1,224.439529630704
3,2,2,244.666462824052
3,2,2,243.141080553391
3,2,2,245.41100278116
3,2,2,244.560343236329
3,3,1,228.493130687497
3,3,1,230.440659884357
3,3,1,230.326823814731
3,3,1,228.667332926448
3,3,2,249.875689093077
3,3,2,250.56245529033
3,3,2,249.698778714239
3,3,2,249.443093602188
4,1,1,226.113996885387
4,1,1,225.989054715171
4,1,1,226.168994934169
4,1,1,226.936559928922
4,1,2,247.820520442025
4,1,2,248.599896314085
4,1,2,246.204174283962
4,1,2,249.03791185488
4,2,1,233.262617121267
4,2,1,230.926936387267
4,2,1,230.855626169488
4,2,1,232.260804591085
4,2,2,252.228414584734
4,2,2,252.196413309595
4,2,2,251.708919029708
4,2,2,251.276062377226
4,3,1,237.14888592456
4,3,1,235.895155468195
4,3,1,235.000593805477
4,3,1,236.224275526084
4,3,2,256.517652580787
4,3,2,256.566941072709
4,3,2,254.701431923924
4,3,2,255.433730029142
5,1,1,227.489785621415
5,1,1,228.508120635703
5,1,1,228.656117372724
5,1,1,229.65038937161
5,1,2,251.751655621981
5,1,2,249.146506214485
5,1,2,249.207037641251
5,1,2,249.370277174773
5,2,1,233.132826399574
5,2,1,233.951303630053
5,2,1,233.24660333529
5,2,1,232.000479047881
5,2,2,253.64195262247
5,2,2,253.570395811513
5,2,2,255.161350951595
5,2,2,253.921632523677
5,3,1,239.281686720157
5,3,1,239.371251489517
5,3,1,239.447692761025
5,3,1,238.955837027134
5,3,2,257.473235897042
5,3,2,258.342455484185
5,3,2,257.98861533471
5,3,2,258.053085077764
